12.918739060301508,77.64219028140704
12.918747190954774,77.64219655778894
12.91875532160804,77.64220283417085
12.918763452261306,77.64220911055276
12.918771582914573,77.64221538693467
12.91877971356784,77.64222166331658
12.918787844221105,77.64222793969849
12.918795974874373,77.6422342160804
12.918804105527638,77.6422404924623
12.918812236180905,77.64224676884422
12.91882036683417,77.64225304522613
12.918828497487437,77.64225932160804
12.918836628140705,77.64226559798995
12.91884475879397,77.64227187437186
12.918852889447237,77.64227815075377
12.918861020100502,77.64228442713568
12.91886915075377,77.64229070351759
12.918877281407035,77.6422969798995
12.918885412060302,77.64230325628141
12.918893542713569,77.64230953266332
12.918901673366834,77.64231580904523
12.918909804020101,77.64232208542714
12.918917934673367,77.64232836180905
12.918926065326634,77.64233463819095
12.9189341959799,77.64234091457286
12.918942326633166,77.64234719095477
12.918950457286432,77.64235346733668
12.918958587939699,77.64235974371859
12.918966718592966,77.6423660201005
12.918974849246231,77.6423722964824
12.918982979899498,77.64237857286432
12.918991110552764,77.64238484924623
12.91899924120603,77.64239112562814
12.919007371859296,77.64239740201005
12.919015502512563,77.64240367839196
12.91902363316583,77.64240995477387
12.919031763819095,77.64241623115578
12.919039894472363,77.64242250753769
12.919048025125628,77.6424287839196
12.919056155778895,77.64243506030151
12.91906428643216,77.64244133668342
12.919072417085427,77.64244761306533
12.919080547738695,77.64245388944724
12.91908867839196,77.64246016582915
12.919096809045227,77.64246644221106
12.919104939698492,77.64247271859296
12.91911307035176,77.64247899497487
12.919121201005025,77.64248527135678
12.919129331658292,77.64249154773869
12.919137462311559,77.6424978241206
12.919145592964824,77.6425041005025
12.919153723618091,77.64251037688442
12.919161854271357,77.64251665326633
12.919169984924624,77.64252292964824
12.919178115577889,77.64252920603015
12.919186246231156,77.64253548241206
12.919194376884423,77.64254175879397
12.919202507537689,77.64254803517588
12.919210638190956,77.64255431155779
12.919218768844221,77.6425605879397
12.919226899497488,77.64256686432161
12.919235030150753,77.64257314070352
12.91924316080402,77.64257941708543
12.919251291457286,77.64258569346734
12.919259422110553,77.64259196984925
12.91926755276382,77.64259824623116
12.919275683417085,77.64260452261307
12.919283814070353,77.64261079899497
12.919291944723618,77.64261707537688
12.919300075376885,77.64262335175879
12.91930820603015,77.6426296281407
12.919316336683417,77.6426359045226
12.919324467336684,77.64264218090452
12.91933259798995,77.64264845728643
12.919340728643217,77.64265473366834
12.919348859296482,77.64266101005025
12.91935698994975,77.64266728643216
12.919365120603015,77.64267356281407
12.919373251256282,77.64267983919598
12.919381381909549,77.64268611557789
12.919389512562814,77.6426923919598
12.919397643216081,77.64269866834171
12.919405773869347,77.64270494472362
12.919413904522614,77.64271122110553
12.919422035175879,77.64271749748744
12.919430165829146,77.64272377386935
12.919438296482413,77.64273005025126
12.919446427135679,77.64273632663317
12.919454557788946,77.64274260301508
12.919462688442211,77.64274887939698
12.919470819095478,77.64275515577889
12.919478949748743,77.6427614321608
12.91948708040201,77.6427677085427
12.919495211055278,77.64277398492462
12.919503341708543,77.64278026130653
12.91951147236181,77.64278653768844
12.919519603015075,77.64279281407035
12.919527733668343,77.64279909045226
12.919535864321608,77.64280536683417
12.919543994974875,77.64281164321608
12.919552125628142,77.64281791959799
12.919560256281407,77.6428241959799
12.919568386934674,77.64283047236181
12.91957651758794,77.64283674874372
12.919584648241207,77.64284302512563
12.919592778894472,77.64284930150754
12.91960090954774,77.64285557788945
12.919609040201005,77.64286185427136
12.919617170854272,77.64286813065327
12.919625301507539,77.64287440703518
12.919633432160804,77.64288068341709
12.919641562814071,77.64288695979899
12.919649693467337,77.6428932361809
12.919657824120604,77.6428995125628
12.919665954773869,77.64290578894472
12.919674085427136,77.64291206532663
12.919682216080403,77.64291834170854
12.919690346733669,77.64292461809045
12.919698477386936,77.64293089447236
12.919706608040201,77.64293717085427
12.919714738693468,77.64294344723618
12.919722869346733,77.64294972361809
12.919731,77.642956
